,month,Trash
0,Jan,1411
1,Feb,1525
2, Mar,1519
3,April,1806
4,May,2201
5,June,2329
6,July,2395
7,Aug,2803
8,Sept,2790
9,Oct,2172
10,Nov,2046
11,Dec,2025
